source,model,updates,validation_ap,seconds,class_weights,optimizer_updates,sample_exposures,completed_training_traversals
iscx,mlp,1000,0.9690019846994502,6.327243600040674,"[1.0, 1.0]",1000,63646,6
iscx,mlp,2000,0.9715605885479037,6.217416499974206,"[1.0, 1.0]",2000,127233,13
iscx,mlp,4000,0.9731506697549879,12.249650300014764,"[1.0, 1.0]",4000,254407,27
iscx,dqn,1000,0.9660948453106821,5.4216072000563145,"[1.0, 1.0]",1000,63646,6
iscx,dqn,2000,0.9679274897572177,10.887784200021997,"[1.0, 1.0]",2000,127233,13
iscx,dqn,4000,0.9694538448832238,21.67123130010441,"[1.0, 1.0]",4000,254407,27
iscx,ddqn,1000,0.9660256409968601,5.47136739990674,"[1.0, 1.0]",1000,63646,6
iscx,ddqn,2000,0.9672759808307284,16.758382400032133,"[1.0, 1.0]",2000,127233,13
iscx,ddqn,4000,0.9692479678313654,22.3518991000019,"[1.0, 1.0]",4000,254407,27
mendeley,mlp,1000,0.9048830216209334,3.153728999895975,"[1.0, 1.0]",1000,63986,1
mendeley,mlp,2000,0.9082038863580942,6.183052900014445,"[1.0, 1.0]",2000,127958,3
mendeley,mlp,4000,0.909439843909849,12.276704899966717,"[1.0, 1.0]",4000,255902,7
mendeley,dqn,1000,0.8915569677352975,5.2065257001668215,"[1.0, 1.0]",1000,63986,1
mendeley,dqn,2000,0.8949354646887595,11.144189900020137,"[1.0, 1.0]",2000,127958,3
mendeley,dqn,4000,0.8980989848890177,22.07609979994595,"[1.0, 1.0]",4000,255902,7
mendeley,ddqn,1000,0.8927696761408673,5.532995500136167,"[1.0, 1.0]",1000,63986,1
mendeley,ddqn,2000,0.8959377271661617,10.58687480003573,"[1.0, 1.0]",2000,127958,3
mendeley,ddqn,4000,0.8993786833827861,21.891312499996275,"[1.0, 1.0]",4000,255902,7
